"id","course_faculty_id","course_id","faculty_id","position","status","added_date","modified_date"
"785","52","108","18",NULL,"A","1603716268",NULL
"786","52","108","19",NULL,"A","1603716268",NULL
"787","52","108","20",NULL,"A","1603716268",NULL
"788","52","108","24",NULL,"A","1603716268",NULL
"789","52","108","25",NULL,"A","1603716268",NULL
"790","52","108","26",NULL,"A","1603716268",NULL
"791","52","108","29",NULL,"A","1603716268",NULL
"792","52","108","30",NULL,"A","1603716268",NULL
"793","52","108","31",NULL,"A","1603716268",NULL
"794","52","108","32",NULL,"A","1603716268",NULL
"795","52","108","33",NULL,"A","1603716268",NULL
"796","52","108","34",NULL,"A","1603716268",NULL
"797","52","108","35",NULL,"A","1603716268",NULL
"798","52","108","36",NULL,"A","1603716268",NULL
"799","52","108","37",NULL,"A","1603716268",NULL
"800","52","108","38",NULL,"A","1603716268",NULL
"801","52","108","39",NULL,"A","1603716268",NULL
"802","52","108","40",NULL,"A","1603716268",NULL
"803","52","108","41",NULL,"A","1603716268",NULL
"804","52","108","42",NULL,"A","1603716268",NULL
"805","52","108","43",NULL,"A","1603716268",NULL
"806","52","108","44",NULL,"A","1603716268",NULL
"807","52","108","45",NULL,"A","1603716268",NULL
"808","52","108","46",NULL,"A","1603716268",NULL
"809","52","108","48",NULL,"A","1603716268",NULL
"810","52","108","49",NULL,"A","1603716268",NULL
"811","52","108","50",NULL,"A","1603716268",NULL
"812","52","108","51",NULL,"A","1603716268",NULL
"813","52","108","52",NULL,"A","1603716268",NULL
"814","52","108","54",NULL,"A","1603716268",NULL
"815","52","108","55",NULL,"A","1603716268",NULL
"816","52","108","72",NULL,"A","1603716268",NULL
"822","49","104","7",NULL,"A","1604305165",NULL
"823","49","104","18",NULL,"A","1604305165",NULL
"824","49","104","50",NULL,"A","1604305165",NULL
"825","49","104","77",NULL,"A","1604305165",NULL
"826","49","104","78",NULL,"A","1604305165",NULL
"827","49","104","80",NULL,"A","1604305165",NULL
"828","54","111","25",NULL,"A","1604405026",NULL
"829","54","111","70",NULL,"A","1604405026",NULL
"835","55","113","1",NULL,"A","1604580446",NULL
"836","55","113","85",NULL,"A","1604580446",NULL
"837","55","113","86",NULL,"A","1604580446",NULL
"843","42","96","1",NULL,"A","1605873456",NULL
"855","57","99","88",NULL,"A","1607161151",NULL
"859","58","117","46",NULL,"A","1607418694",NULL
"860","58","117","70",NULL,"A","1607418694",NULL
"861","58","117","85",NULL,"A","1607418694",NULL
"870","60","103","3",NULL,"A","1611570236",NULL
"871","61","121","1",NULL,"A","1611646539",NULL
"872","61","121","2",NULL,"A","1611646539",NULL
"873","61","121","5",NULL,"A","1611646539",NULL
"886","62","123","46",NULL,"A","1612519032",NULL
"887","62","123","70",NULL,"A","1612519032",NULL
"888","62","123","71",NULL,"A","1612519032",NULL
"889","62","123","85",NULL,"A","1612519032",NULL
"890","62","123","91",NULL,"A","1612519032",NULL
"904","17","18","3",NULL,"A","1613138069",NULL
"905","17","18","19",NULL,"A","1613138069",NULL
"906","17","18","96",NULL,"A","1613138069",NULL
"946","68","128","3",NULL,"A","1618221281",NULL
"947","68","128","24",NULL,"A","1618221281",NULL
"948","68","128","38",NULL,"A","1618221281",NULL
"949","68","128","41",NULL,"A","1618221281",NULL
"950","68","128","63",NULL,"A","1618221281",NULL
"951","68","128","107",NULL,"A","1618221281",NULL
"973","70","132","3",NULL,"A","1618653581",NULL
"974","70","132","108",NULL,"A","1618653581",NULL
"975","70","132","109",NULL,"A","1618653581",NULL
"976","56","116","110",NULL,"A","1618922378",NULL
"1034","32","63","1",NULL,"A","1621171508",NULL
"1035","32","63","2",NULL,"A","1621171508",NULL
"1036","32","63","3",NULL,"A","1621171508",NULL
"1037","32","63","6",NULL,"A","1621171508",NULL
"1038","32","63","7",NULL,"A","1621171508",NULL
"1039","32","63","12",NULL,"A","1621171508",NULL
"1040","32","63","15",NULL,"A","1621171508",NULL
"1041","32","63","16",NULL,"A","1621171508",NULL
"1042","32","63","17",NULL,"A","1621171508",NULL
"1043","32","63","18",NULL,"A","1621171508",NULL
"1044","32","63","19",NULL,"A","1621171508",NULL
"1045","32","63","20",NULL,"A","1621171508",NULL
"1046","32","63","24",NULL,"A","1621171508",NULL
"1047","32","63","25",NULL,"A","1621171508",NULL
"1048","32","63","26",NULL,"A","1621171508",NULL
"1049","32","63","30",NULL,"A","1621171508",NULL
"1050","32","63","31",NULL,"A","1621171508",NULL
"1051","32","63","32",NULL,"A","1621171508",NULL
"1052","32","63","33",NULL,"A","1621171508",NULL
"1053","32","63","34",NULL,"A","1621171508",NULL
"1054","32","63","35",NULL,"A","1621171508",NULL
"1055","32","63","36",NULL,"A","1621171508",NULL
"1056","32","63","37",NULL,"A","1621171508",NULL
"1057","32","63","38",NULL,"A","1621171508",NULL
"1058","32","63","39",NULL,"A","1621171508",NULL
"1059","32","63","40",NULL,"A","1621171508",NULL
"1060","32","63","41",NULL,"A","1621171508",NULL
"1061","32","63","42",NULL,"A","1621171508",NULL
"1062","32","63","43",NULL,"A","1621171508",NULL
"1063","32","63","44",NULL,"A","1621171508",NULL
"1064","32","63","45",NULL,"A","1621171508",NULL
"1065","32","63","46",NULL,"A","1621171508",NULL
"1066","32","63","48",NULL,"A","1621171508",NULL
"1067","32","63","49",NULL,"A","1621171508",NULL
"1068","32","63","50",NULL,"A","1621171508",NULL
"1069","32","63","51",NULL,"A","1621171508",NULL
"1070","32","63","52",NULL,"A","1621171508",NULL
"1071","32","63","53",NULL,"A","1621171508",NULL
"1072","32","63","54",NULL,"A","1621171508",NULL
"1073","32","63","55",NULL,"A","1621171508",NULL
"1074","32","63","63",NULL,"A","1621171508",NULL
"1096","76","141","128",NULL,"A","1624632214",NULL
"1097","76","141","129",NULL,"A","1624632214",NULL
"1150","59","70","134",NULL,"A","1626350539",NULL
"1164","8","10","3",NULL,"A","1626774981",NULL
"1165","8","10","6",NULL,"A","1626774981",NULL
"1166","8","10","31",NULL,"A","1626774981",NULL
"1167","8","10","153",NULL,"A","1626774981",NULL
"1168","13","14","3",NULL,"A","1626775034",NULL
"1169","13","14","6",NULL,"A","1626775034",NULL
"1170","13","14","16",NULL,"A","1626775034",NULL
"1171","13","14","31",NULL,"A","1626775034",NULL
"1172","13","14","153",NULL,"A","1626775034",NULL
"1194","15","16","3",NULL,"A","1626775461",NULL
"1195","15","16","16",NULL,"A","1626775461",NULL
"1196","15","16","19",NULL,"A","1626775461",NULL
"1197","15","16","31",NULL,"A","1626775461",NULL
"1198","15","16","96",NULL,"A","1626775461",NULL
"1199","15","16","141",NULL,"A","1626775461",NULL
"1200","15","16","142",NULL,"A","1626775461",NULL
"1204","74","136","29",NULL,"A","1626775518",NULL
"1205","74","136","122",NULL,"A","1626775518",NULL
"1206","74","136","128",NULL,"A","1626775518",NULL
"1207","27","74","20",NULL,"A","1626775587",NULL
"1208","27","74","26",NULL,"A","1626775587",NULL
"1209","27","74","37",NULL,"A","1626775587",NULL
"1210","27","74","128",NULL,"A","1626775587",NULL
"1216","36","92","3",NULL,"A","1626775681",NULL
"1217","36","92","24",NULL,"A","1626775681",NULL
"1218","36","92","63",NULL,"A","1626775681",NULL
"1219","36","92","67",NULL,"A","1626775681",NULL
"1220","36","92","123",NULL,"A","1626775681",NULL
"1221","36","92","124",NULL,"A","1626775681",NULL
"1222","36","92","125",NULL,"A","1626775681",NULL
"1223","36","92","144",NULL,"A","1626775681",NULL
"1241","14","13","1",NULL,"A","1626776282",NULL
"1242","14","13","3",NULL,"A","1626776282",NULL
"1243","14","13","17",NULL,"A","1626776282",NULL
"1244","14","13","63",NULL,"A","1626776282",NULL
"1245","14","13","103",NULL,"A","1626776282",NULL
"1267","38","94","1",NULL,"A","1626777634",NULL
"1268","38","94","3",NULL,"A","1626777634",NULL
"1269","38","94","7",NULL,"A","1626777634",NULL
"1270","38","94","66",NULL,"A","1626777634",NULL
"1271","38","94","67",NULL,"A","1626777634",NULL
"1295","72","134","25",NULL,"A","1626867732",NULL
"1296","72","134","46",NULL,"A","1626867732",NULL
"1297","72","134","74",NULL,"A","1626867732",NULL
"1298","72","134","75",NULL,"A","1626867732",NULL
"1299","72","134","110",NULL,"A","1626867732",NULL
"1300","82","147","24",NULL,"A","1627115349",NULL
"1301","82","147","44",NULL,"A","1627115349",NULL
"1302","82","147","45",NULL,"A","1627115349",NULL
"1303","82","147","53",NULL,"A","1627115349",NULL
"1359","4","5","1",NULL,"A","1628738732",NULL
"1360","4","5","3",NULL,"A","1628738732",NULL
"1361","4","5","26",NULL,"A","1628738732",NULL
"1362","4","5","67",NULL,"A","1628738732",NULL
"1363","4","5","143",NULL,"A","1628738732",NULL
"1364","4","5","165",NULL,"A","1628738732",NULL
"1375","83","148","3",NULL,"A","1628919477",NULL
"1376","83","148","19",NULL,"A","1628919477",NULL
"1377","83","148","96",NULL,"A","1628919477",NULL
"1383","88","154","167",NULL,"A","1628934017",NULL
"1384","88","154","168",NULL,"A","1628934017",NULL
"1424","91","160","60",NULL,"A","1630146272",NULL
"1425","91","160","128",NULL,"A","1630146272",NULL
"1426","91","160","164",NULL,"A","1630146272",NULL
"1427","91","160","180",NULL,"A","1630146272",NULL
"1428","91","160","181",NULL,"A","1630146272",NULL
"1429","92","164","70",NULL,"A","1630922360",NULL
"1430","92","164","85",NULL,"A","1630922360",NULL
"1431","92","164","91",NULL,"A","1630922360",NULL
"1432","93","165","46",NULL,"A","1631344334",NULL
"1433","93","165","70",NULL,"A","1631344334",NULL
"1434","93","165","85",NULL,"A","1631344334",NULL
"1440","87","153","6",NULL,"A","1632310045",NULL
"1441","87","153","16",NULL,"A","1632310045",NULL
"1464","35","91","1",NULL,"A","1633106333",NULL
"1465","35","91","3",NULL,"A","1633106333",NULL
"1466","35","91","62",NULL,"A","1633106333",NULL
"1467","35","91","182",NULL,"A","1633106333",NULL
"1532","34","90","59",NULL,"A","1641809471",NULL
"1533","34","90","87",NULL,"A","1641809471",NULL
"1534","34","90","98",NULL,"A","1641809471",NULL
"1535","34","90","190",NULL,"A","1641809471",NULL
"1536","34","90","191",NULL,"A","1641809471",NULL
"1541","97","173","154",NULL,"A","1642079684",NULL
"1542","97","173","192",NULL,"A","1642079684",NULL
"1548","100","176","154",NULL,"A","1642086733",NULL
"1549","100","176","193",NULL,"A","1642086733",NULL
"1613","106","184","63",NULL,"A","1648023089",NULL
"1614","106","184","154",NULL,"A","1648023089",NULL
"1615","106","184","203",NULL,"A","1648023089",NULL
"1616","106","184","204",NULL,"A","1648023089",NULL
"1617","106","184","205",NULL,"A","1648023089",NULL
"1618","106","184","206",NULL,"A","1648023089",NULL
"1619","106","184","207",NULL,"A","1648023089",NULL
"1622","107","189","30",NULL,"A","1655546648",NULL
"1623","107","189","31",NULL,"A","1655546648",NULL
"1624","107","189","49",NULL,"A","1655546648",NULL
"1625","107","189","51",NULL,"A","1655546648",NULL
"1626","107","189","52",NULL,"A","1655546648",NULL
"1627","107","189","54",NULL,"A","1655546648",NULL
"1628","107","189","148",NULL,"A","1655546648",NULL
"1629","107","189","208",NULL,"A","1655546648",NULL
"1630","107","189","209",NULL,"A","1655546648",NULL
"1631","107","189","210",NULL,"A","1655546648",NULL
"1632","107","189","211",NULL,"A","1655546648",NULL
"1633","107","189","212",NULL,"A","1655546648",NULL
"1634","107","189","213",NULL,"A","1655546648",NULL
"1660","110","192","25",NULL,"A","1658559156",NULL
"1661","110","192","30",NULL,"A","1658559156",NULL
"1662","110","192","47",NULL,"A","1658559156",NULL
"1663","110","192","72",NULL,"A","1658559156",NULL
"1664","110","192","87",NULL,"A","1658559156",NULL
"1665","110","192","91",NULL,"A","1658559156",NULL
"1666","110","192","190",NULL,"A","1658559156",NULL
"1667","110","192","191",NULL,"A","1658559156",NULL
"1668","110","192","215",NULL,"A","1658559156",NULL
"1669","110","192","216",NULL,"A","1658559156",NULL
"1671","67","130","196",NULL,"A","1660293296",NULL
"1672","67","130","217",NULL,"A","1660293296",NULL
"1673","64","120","196",NULL,"A","1660293349",NULL
"1674","64","120","217",NULL,"A","1660293349",NULL
"1702","111","195","73",NULL,"A","1664090708",NULL
"1703","101","177","19",NULL,"A","1669202389",NULL
"1704","101","177","87",NULL,"A","1669202389",NULL
"1705","101","177","219",NULL,"A","1669202389",NULL
"1772","116","218","1",NULL,"A","1681040133",NULL
"1773","116","218","63",NULL,"A","1681040133",NULL
"1774","116","218","221",NULL,"A","1681040133",NULL
"1775","114","207","224",NULL,"A","1681880417",NULL
"1826","84","149","1",NULL,"A","1685955863",NULL
"1827","84","149","3",NULL,"A","1685955863",NULL
"1828","84","149","6",NULL,"A","1685955863",NULL
"1829","84","149","13",NULL,"A","1685955863",NULL
"1830","84","149","17",NULL,"A","1685955863",NULL
"1831","84","149","24",NULL,"A","1685955863",NULL
"1832","84","149","38",NULL,"A","1685955863",NULL
"1833","84","149","41",NULL,"A","1685955863",NULL
"1834","84","149","42",NULL,"A","1685955863",NULL
"1835","84","149","96",NULL,"A","1685955863",NULL
"1836","84","149","112",NULL,"A","1685955863",NULL
"1837","84","149","122",NULL,"A","1685955863",NULL
"1838","84","149","129",NULL,"A","1685955863",NULL
"1839","84","149","143",NULL,"A","1685955863",NULL
"1840","84","149","154",NULL,"A","1685955863",NULL
"1841","84","149","155",NULL,"A","1685955863",NULL
"1842","84","149","156",NULL,"A","1685955863",NULL
"1843","84","149","157",NULL,"A","1685955863",NULL
"1844","84","149","158",NULL,"A","1685955863",NULL
"1845","84","149","159",NULL,"A","1685955863",NULL
"1846","84","149","160",NULL,"A","1685955863",NULL
"1847","84","149","161",NULL,"A","1685955863",NULL
"1848","84","149","162",NULL,"A","1685955863",NULL
"1849","84","149","163",NULL,"A","1685955863",NULL
"1850","84","149","240",NULL,"A","1685955863",NULL
"1882","115","208","20",NULL,"A","1685965712",NULL
"1883","115","208","68",NULL,"A","1685965712",NULL
"1884","115","208","154",NULL,"A","1685965712",NULL
"1885","115","208","168",NULL,"A","1685965712",NULL
"1886","115","208","193",NULL,"A","1685965712",NULL
"1887","115","208","221",NULL,"A","1685965712",NULL
"1888","115","208","242",NULL,"A","1685965712",NULL
"1889","115","208","243",NULL,"A","1685965712",NULL
"1931","121","232","87",NULL,"A","1687951215",NULL
"1932","121","232","91",NULL,"A","1687951215",NULL
"1933","121","232","227",NULL,"A","1687951215",NULL
"1934","121","232","249",NULL,"A","1687951215",NULL
"1935","121","232","250",NULL,"A","1687951215",NULL
"1953","124","242","12",NULL,"A","1692970653",NULL
"1954","124","242","15",NULL,"A","1692970653",NULL
"1964","2","3","1",NULL,"A","1697029874",NULL
"1965","2","3","3",NULL,"A","1697029874",NULL
"1966","2","3","55",NULL,"A","1697029874",NULL
"1967","2","3","63",NULL,"A","1697029874",NULL
"2009","77","142","123",NULL,"A","1698681271",NULL
"2010","77","142","128",NULL,"A","1698681271",NULL
"2011","77","142","129",NULL,"A","1698681271",NULL
"2012","77","142","165",NULL,"A","1698681271",NULL
"2013","112","198","259",NULL,"A","1698681490",NULL
"2023","20","23","1",NULL,"A","1698682277",NULL
"2024","20","23","20",NULL,"A","1698682277",NULL
"2025","20","23","264",NULL,"A","1698682277",NULL
"2030","29","76","264",NULL,"A","1698682475",NULL
"2034","132","149","241",NULL,"D","1698682842",NULL
"2035","132","149","255",NULL,"A","1698682842",NULL
"2036","117","225","3",NULL,"A","1698682873",NULL
"2037","117","225","241",NULL,"D","1698682873",NULL
"2038","117","225","255",NULL,"A","1698682873",NULL
"2051","129","132","265",NULL,"A","1698683853",NULL
"2057","119","190","75",NULL,"A","1698684159",NULL
"2058","119","190","260",NULL,"A","1698684159",NULL
"2059","119","190","262",NULL,"A","1698684159",NULL
"2062","134","185","269",NULL,"A","1698757243",NULL
"2063","134","185","270",NULL,"D","1698757243",NULL
"2064","135","226","269",NULL,"A","1698757285",NULL
"2065","135","226","270",NULL,"D","1698757285",NULL
"2066","125","243","265",NULL,"A","1698757354",NULL
"2067","125","243","267",NULL,"A","1698757354",NULL
"2068","125","243","269",NULL,"A","1698757354",NULL
"2069","125","243","270",NULL,"D","1698757354",NULL
"2074","113","199","3",NULL,"A","1698757450",NULL
"2075","113","199","154",NULL,"A","1698757450",NULL
"2076","113","199","204",NULL,"A","1698757450",NULL
"2077","113","199","268",NULL,"A","1698757450",NULL
"2078","99","175","3",NULL,"A","1698757480",NULL
"2079","99","175","154",NULL,"A","1698757480",NULL
"2080","99","175","192",NULL,"A","1698757480",NULL
"2081","99","175","268",NULL,"A","1698757480",NULL
"2100","94","166","265",NULL,"A","1698912127",NULL
"2101","94","166","266",NULL,"A","1698912127",NULL
"2102","94","166","271",NULL,"A","1698912127",NULL
"2103","89","158","265",NULL,"A","1698912289",NULL
"2104","89","158","271",NULL,"A","1698912289",NULL
"2105","89","158","272",NULL,"A","1698912289",NULL
"2106","90","159","265",NULL,"A","1698912330",NULL
"2107","90","159","271",NULL,"A","1698912330",NULL
"2108","90","159","272",NULL,"A","1698912330",NULL
"2120","63","122","265",NULL,"A","1698912717",NULL
"2121","63","122","271",NULL,"A","1698912717",NULL
"2122","133","195","236",NULL,"D","1698912846",NULL
"2123","133","195","265",NULL,"A","1698912846",NULL
"2124","133","195","274",NULL,"A","1698912846",NULL
"2125","133","195","277",NULL,"A","1698912846",NULL
"2159","139","264","1",NULL,"A","1706968143",NULL
"2160","139","264","3",NULL,"A","1706968143",NULL
"2163","140","268","7",NULL,"A","1709371966",NULL
"2164","140","268","111",NULL,"A","1709371966",NULL
"2165","140","268","115",NULL,"A","1709371966",NULL
"2166","140","268","149",NULL,"A","1709371966",NULL
"2167","140","268","161",NULL,"A","1709371966",NULL
"2179","138","187","285",NULL,"A","1711467468",NULL
"2180","138","187","286",NULL,"A","1711467468",NULL
"2181","138","187","288",NULL,"A","1711467468",NULL
"2182","138","187","289",NULL,"A","1711467468",NULL
"2183","47","102","25",NULL,"A","1712313355",NULL
"2184","47","102","46",NULL,"A","1712313355",NULL
"2185","47","102","75",NULL,"A","1712313355",NULL
"2186","47","102","91",NULL,"A","1712313355",NULL
"2187","47","102","110",NULL,"A","1712313355",NULL
"2188","47","102","131",NULL,"A","1712313355",NULL
"2189","47","102","133",NULL,"A","1712313355",NULL
"2190","26","73","2",NULL,"A","1712663446",NULL
"2191","26","73","25",NULL,"A","1712663446",NULL
"2192","26","73","46",NULL,"A","1712663446",NULL
"2193","26","73","70",NULL,"A","1712663446",NULL
"2194","26","73","71",NULL,"A","1712663446",NULL
"2195","26","73","74",NULL,"A","1712663446",NULL
"2196","26","73","91",NULL,"A","1712663446",NULL
"2197","26","73","110",NULL,"A","1712663446",NULL
"2198","26","73","134",NULL,"A","1712663446",NULL
"2199","26","73","135",NULL,"A","1712663446",NULL
"2200","26","73","136",NULL,"A","1712663446",NULL
"2201","71","133","110",NULL,"A","1712667342",NULL
"2202","71","133","133",NULL,"A","1712667342",NULL
"2203","71","133","183",NULL,"A","1712667342",NULL
"2204","71","133","251",NULL,"A","1712667342",NULL
"2205","33","89","3",NULL,"A","1713182507",NULL
"2206","33","89","19",NULL,"A","1713182507",NULL
"2207","33","89","25",NULL,"A","1713182507",NULL
"2208","33","89","46",NULL,"A","1713182507",NULL
"2209","33","89","72",NULL,"A","1713182507",NULL
"2210","33","89","87",NULL,"A","1713182507",NULL
"2211","33","89","219",NULL,"A","1713182507",NULL
"2212","126","245","19",NULL,"A","1713250740",NULL
"2213","126","245","87",NULL,"A","1713250740",NULL
"2214","126","245","219",NULL,"A","1713250740",NULL
"2215","95","168","184",NULL,"A","1713268088",NULL
"2216","95","168","185",NULL,"A","1713268088",NULL
"2217","95","168","186",NULL,"A","1713268088",NULL
"2218","95","168","187",NULL,"A","1713268088",NULL
"2219","95","168","188",NULL,"A","1713268088",NULL
"2220","95","168","189",NULL,"A","1713268088",NULL
"2221","65","124","87",NULL,"A","1713416652",NULL
"2222","65","124","91",NULL,"A","1713416652",NULL
"2223","65","124","133",NULL,"A","1713416652",NULL
"2224","65","124","197",NULL,"A","1713416652",NULL
"2225","65","124","219",NULL,"A","1713416652",NULL
"2226","65","124","225",NULL,"A","1713416652",NULL
"2227","65","124","226",NULL,"A","1713416652",NULL
"2228","65","124","227",NULL,"A","1713416652",NULL
"2229","109","191","25",NULL,"A","1713511617",NULL
"2230","109","191","47",NULL,"A","1713511617",NULL
"2231","109","191","72",NULL,"A","1713511617",NULL
"2232","109","191","87",NULL,"A","1713511617",NULL
"2233","109","191","91",NULL,"A","1713511617",NULL
"2234","109","191","191",NULL,"A","1713511617",NULL
"2235","109","191","215",NULL,"A","1713511617",NULL
"2236","109","191","218",NULL,"A","1713511617",NULL
"2237","109","191","219",NULL,"A","1713511617",NULL
"2248","142","281","3",NULL,"A","1714723033",NULL
"2249","142","281","47",NULL,"A","1714723033",NULL
"2250","142","281","154",NULL,"A","1714723033",NULL
"2251","142","281","168",NULL,"A","1714723033",NULL
"2252","142","281","221",NULL,"A","1714723033",NULL
"2253","142","281","290",NULL,"A","1714723033",NULL
"2254","142","281","291",NULL,"A","1714723033",NULL
"2255","142","281","292",NULL,"A","1714723033",NULL
"2256","142","281","293",NULL,"A","1714723033",NULL
"2261","96","172","1",NULL,"A","1715337780",NULL
"2262","96","172","3",NULL,"A","1715337780",NULL
"2263","96","172","274",NULL,"A","1715337780",NULL
"2270","46","101","116",NULL,"A","1724334760",NULL
"2271","46","101","294",NULL,"A","1724334760",NULL
"2272","46","101","295",NULL,"A","1724334760",NULL
"2273","46","101","296",NULL,"A","1724334760",NULL
"2274","144","299","116",NULL,"A","1724398726",NULL
"2275","144","299","294",NULL,"A","1724398726",NULL
"2276","144","299","295",NULL,"A","1724398726",NULL
"2277","144","299","296",NULL,"A","1724398726",NULL
"2282","145","300","116",NULL,"A","1724406734",NULL
"2283","145","300","294",NULL,"A","1724406734",NULL
"2284","145","300","295",NULL,"A","1724406734",NULL
"2285","145","300","296",NULL,"A","1724406734",NULL
"2286","145","300","297",NULL,"A","1724406734",NULL
"2287","145","300","298",NULL,"A","1724406734",NULL
"2288","145","300","299",NULL,"A","1724406734",NULL
"2289","146","301","116",NULL,"A","1724426625",NULL
"2290","146","301","294",NULL,"A","1724426625",NULL
"2291","146","301","295",NULL,"A","1724426625",NULL
"2292","146","301","296",NULL,"A","1724426625",NULL
"2293","146","301","297",NULL,"A","1724426625",NULL
"2294","146","301","298",NULL,"A","1724426625",NULL
"2295","146","301","299",NULL,"A","1724426625",NULL
"2297","75","140","89",NULL,"A","1728467301",NULL
"2298","75","140","265",NULL,"A","1728467301",NULL
"2306","147","315","91",NULL,"A","1735929403",NULL
"2307","147","315","249",NULL,"A","1735929403",NULL
"2308","147","315","301",NULL,"A","1735929403",NULL
"2309","147","315","302",NULL,"A","1735929403",NULL
"2310","147","315","303",NULL,"A","1735929403",NULL
"2311","147","315","304",NULL,"A","1735929403",NULL
"2312","147","315","305",NULL,"A","1735929403",NULL
"2320","148","314","91",NULL,"A","1735966652",NULL
"2321","148","314","249",NULL,"A","1735966652",NULL
"2322","148","314","301",NULL,"A","1735966652",NULL
"2323","148","314","302",NULL,"A","1735966652",NULL
"2324","148","314","303",NULL,"A","1735966652",NULL
"2325","148","314","304",NULL,"A","1735966652",NULL
"2326","148","314","305",NULL,"A","1735966652",NULL
"2365","18","20","1",NULL,"A","1739010291",NULL
"2366","18","20","310",NULL,"A","1739010291",NULL
"2385","51","105","81",NULL,"A","1739017500",NULL
"2386","51","105","82",NULL,"A","1739017500",NULL
"2387","51","105","83",NULL,"A","1739017500",NULL
"2388","51","105","103",NULL,"A","1739017500",NULL
"2389","51","105","147",NULL,"A","1739017500",NULL
"2390","51","105","313",NULL,"A","1739017500",NULL
"2411","98","174","309",NULL,"A","1742908807",NULL
"2412","98","174","310",NULL,"A","1742908807",NULL
"2415","3","4","309",NULL,"A","1742909880",NULL
"2416","3","4","310",NULL,"A","1742909880",NULL
"2417","3","4","318",NULL,"A","1742909880",NULL
"2418","149","220","309",NULL,"A","1742909910",NULL
"2419","149","220","310",NULL,"A","1742909910",NULL
"2420","19","19","309",NULL,"A","1742909955",NULL
"2421","19","19","310",NULL,"A","1742909955",NULL
"2422","39","95","309",NULL,"A","1742910003",NULL
"2423","39","95","310",NULL,"A","1742910003",NULL
"2424","150","272","311",NULL,"A","1742910041",NULL
"2425","150","272","312",NULL,"A","1742910041",NULL
"2426","123","241","311",NULL,"A","1742910112",NULL
"2427","123","241","312",NULL,"A","1742910112",NULL
"2428","151","289","311",NULL,"A","1742910146",NULL
"2429","151","289","312",NULL,"A","1742910146",NULL
"2432","152","290","311",NULL,"A","1742910383",NULL
"2433","152","290","312",NULL,"A","1742910383",NULL
"2434","152","290","319",NULL,"A","1742910383",NULL
"2435","141","273","311",NULL,"A","1742910489",NULL
"2436","141","273","312",NULL,"A","1742910489",NULL
